id,label,type,status,in_degree,out_degree
repo,willchen96/mike,repo,neutral,0,4
1_Understanding,1: Understanding,phase,neutral,1,3
finding_0,File inventory complete,finding,green,1,0
finding_1,No formal dependency file found,finding,yellow,1,0
finding_2,Core functionality mapped,finding,green,1,0
2_Structural,2: Structural,phase,neutral,1,1
finding_3,Source/test organization could be cleare,finding,yellow,1,0
3_Quality,3: Quality,phase,neutral,1,4
finding_4,Documentation present (README),finding,green,1,0
finding_5,No code style configuration found,finding,yellow,1,0
finding_6,No testing configuration found,finding,red,1,0
finding_7,Large source files detected (1 files > 1,finding,yellow,1,0
4_Security,4: Security,phase,neutral,1,3
finding_8,No environment configuration pattern det,finding,yellow,1,0
finding_9,.gitignore configured,finding,green,1,0
finding_10,No automated security scanning detected,finding,yellow,1,0
